tab 	pmag_specimens
er_analyst_mail_names	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_names	magic_instrument_codes	magic_method_codes	magic_software_packages	measurement_step_max	measurement_step_min	measurement_step_unit	specimen_alpha95	specimen_comp_n	specimen_comp_name	specimen_correction	specimen_dang	specimen_dec	specimen_direction_type	specimen_flag	specimen_inc	specimen_mad	specimen_n	specimen_tilt_correction
	This study	unknown	Z73.5	Z73	Z73.5a	Z73.5a:LP-DIR-T	hargrave 2016-04-19 17:17:19	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	673	523	K		3	MID	u	140.8	289.9	l	g	-66.0	22.5	4	0
	This study	unknown	Z73.5	Z73	Z73.5a	Z73.5a:LP-DIR-T	hargrave 2016-04-19 17:17:19	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	803	698	K		3	MAG	u	0.0	219.0	l	g	69.2	17.8	6	0
	This study	unknown	Z73.5	Z73	Z73.5a	Z73.5a:LP-DIR-T	hargrave 2016-04-19 17:17:19	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	52.8	262.5	l	g	55.9	6.2	3	100
	This study	unknown	Z73.5	Z73	Z73.5a	Z73.5a:LP-DIR-T	hargrave 2016-04-19 17:17:19	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	673	523	K		3	MID	u	140.8	0.1	l	g	-53.6	22.5	4	100
	This study	unknown	Z73.5	Z73	Z73.5a	Z73.5a:LP-DIR-T	hargrave 2016-04-19 17:17:19	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	803	698	K		3	MAG	u	0.0	219.7	l	g	31.0	17.8	6	100
	This study	unknown	Z73.6	Z73	Z73.6a	Z73.6a:LP-DIR-T	hargrave 2016-04-19 19:14:00	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		2	LOW	u	38.0	30.6	l	g	68.5	1.1	3	0
	This study	unknown	Z73.6	Z73	Z73.6a	Z73.6a:LP-DIR-T	hargrave 2016-04-19 19:14:00	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	748	523	K		2	MID	u	136.5	270.6	l	g	-65.2	11.5	7	0
	This study	unknown	Z73.6	Z73	Z73.6a	Z73.6a:LP-DIR-T	hargrave 2016-04-19 19:14:00	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		2	LOW	u	38.0	232.0	l	g	72.7	1.1	3	100
	This study	unknown	Z73.6	Z73	Z73.6a	Z73.6a:LP-DIR-T	hargrave 2016-04-19 19:14:00	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	748	523	K		2	MID	u	136.5	357.6	l	g	-61.5	11.5	7	100
	This study	unknown	Z73.7	Z73	Z73.7a	Z73.7a:LP-DIR-T	hargrave 2016-04-19 19:15:13	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	44.7	315.3	l	g	67.6	1.3	3	0
	This study	unknown	Z73.7	Z73	Z73.7a	Z73.7a:LP-DIR-T	hargrave 2016-04-19 19:15:13	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	723	523	K		3	MID	u	138.0	135.1	l	g	-69.0	10.1	6	0
	This study	unknown	Z73.7	Z73	Z73.7a	Z73.7a:LP-DIR-T	hargrave 2016-04-19 19:15:13	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	788	723	K		3	MAG	u	0.0	215.0	l	g	64.9	9.3	4	0
	This study	unknown	Z73.7	Z73	Z73.7a	Z73.7a:LP-DIR-T	hargrave 2016-04-19 19:15:13	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	44.7	255.0	l	g	48.4	1.3	3	100
	This study	unknown	Z73.7	Z73	Z73.7a	Z73.7a:LP-DIR-T	hargrave 2016-04-19 19:15:13	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	723	523	K		3	MID	u	138.0	73.1	l	g	-48.8	10.1	6	100
	This study	unknown	Z73.7	Z73	Z73.7a	Z73.7a:LP-DIR-T	hargrave 2016-04-19 19:15:13	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	788	723	K		3	MAG	u	0.0	217.7	l	g	26.8	9.3	4	100
	This study	unknown	Z73.8	Z73	Z73.8a	Z73.8a:LP-DIR-T	hargrave 2016-04-19 17:21:33	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	77	K		2	LOW	u	21.5	269.9	l	g	78.0	21.2	4	0
	This study	unknown	Z73.8	Z73	Z73.8a	Z73.8a:LP-DIR-T	hargrave 2016-04-19 17:21:33	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	788	698	K		2	MAG	u	0.0	168.4	l	g	74.3	2.9	5	0
	This study	unknown	Z73.8	Z73	Z73.8a	Z73.8a:LP-DIR-T	hargrave 2016-04-19 17:21:33	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	77	K		2	LOW	u	21.5	232.7	l	g	43.3	21.2	4	100
	This study	unknown	Z73.8	Z73	Z73.8a	Z73.8a:LP-DIR-T	hargrave 2016-04-19 17:21:33	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	788	698	K		2	MAG	u	0.0	203.9	l	g	40.7	2.9	5	100
	This study	unknown	Z74.1	Z74	Z74.1a	Z74.1a:LP-DIR-T	hargrave 2016-06-10 11:33:12	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		4	LOW	u	31.0	66.7	l	g	72.6	13.5	3	0
	This study	unknown	Z74.1	Z74	Z74.1a	Z74.1a:LP-DIR-T	hargrave 2016-06-10 11:33:12	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	673	523	K		4	MID	u	129.2	300.2	l	g	-62.1	11.5	4	0
	This study	unknown	Z74.1	Z74	Z74.1a	Z74.1a:LP-DIR-T	hargrave 2016-06-10 11:33:12	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	838	K		4	MAG	u	44.0	46.4	l	g	21.7	2.1	6	0
	This study	unknown	Z74.1	Z74	Z74.1a	Z74.1a:LP-DIR-T	hargrave 2016-06-10 11:33:12	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	933	K		4	HEM	u	1.3	268.0	l	b	74.1	3.1	4	0
	This study	unknown	Z74.1	Z74	Z74.1a	Z74.1a:LP-DIR-T	hargrave 2016-06-10 11:33:12	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		4	LOW	u	31.0	200.8	l	g	66.3	13.5	3	100
	This study	unknown	Z74.1	Z74	Z74.1a	Z74.1a:LP-DIR-T	hargrave 2016-06-10 11:33:12	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	673	523	K		4	MID	u	129.2	356.5	l	g	-48.2	11.5	4	100
	This study	unknown	Z74.1	Z74	Z74.1a	Z74.1a:LP-DIR-T	hargrave 2016-06-10 11:33:12	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	838	K		4	MAG	u	44.0	51.7	l	g	59.5	2.1	6	100
	This study	unknown	Z74.1	Z74	Z74.1a	Z74.1a:LP-DIR-T	hargrave 2016-06-10 11:33:12	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	933	K		4	HEM	u	1.3	235.6	l	b	39.9	3.1	4	100
	This study	unknown	Z74.2	Z74	Z74.2a	Z74.2a:LP-DIR-T	hargrave 2016-06-10 11:34:40	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		4	LOW	u	76.3	25.9	l	g	72.9	1.1	3	0
	This study	unknown	Z74.2	Z74	Z74.2a	Z74.2a:LP-DIR-T	hargrave 2016-06-10 11:34:40	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	773	573	K		4	MID	u	103.4	290.2	l	g	-72.7	6.9	7	0
	This study	unknown	Z74.2	Z74	Z74.2a	Z74.2a:LP-DIR-T	hargrave 2016-06-10 11:34:40	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	838	K		4	MAG	u	10.0	46.8	l	g	16.2	2.4	6	0
	This study	unknown	Z74.2	Z74	Z74.2a	Z74.2a:LP-DIR-T	hargrave 2016-06-10 11:34:40	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	933	K		4	HEM	u	41.4	292.7	l	b	62.6	8.7	4	0
	This study	unknown	Z74.2	Z74	Z74.2a	Z74.2a:LP-DIR-T	hargrave 2016-06-10 11:34:40	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		4	LOW	u	76.3	231.4	l	g	68.0	1.1	3	100
	This study	unknown	Z74.2	Z74	Z74.2a	Z74.2a:LP-DIR-T	hargrave 2016-06-10 11:34:40	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	773	573	K		4	MID	u	103.4	11.5	l	g	-54.4	6.9	7	100
	This study	unknown	Z74.2	Z74	Z74.2a	Z74.2a:LP-DIR-T	hargrave 2016-06-10 11:34:40	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	838	K		4	MAG	u	10.0	51.0	l	g	54.0	2.4	6	100
	This study	unknown	Z74.2	Z74	Z74.2a	Z74.2a:LP-DIR-T	hargrave 2016-06-10 11:34:40	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	933	K		4	HEM	u	41.4	253.9	l	b	37.7	8.7	4	100
	This study	unknown	Z74.3	Z74	Z74.3a	Z74.3a:LP-DIR-T	hargrave 2016-06-10 11:36:11	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		4	LOW	u	83.1	52.0	l	g	75.1	1.8	3	0
	This study	unknown	Z74.3	Z74	Z74.3a	Z74.3a:LP-DIR-T	hargrave 2016-06-10 11:36:11	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	773	623	K		4	MID	u	98.1	306.9	l	g	-72.9	8.2	6	0
	This study	unknown	Z74.3	Z74	Z74.3a	Z74.3a:LP-DIR-T	hargrave 2016-06-10 11:36:11	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	833	K		4	MAG	u	5.8	47.9	l	g	18.5	1.4	7	0
	This study	unknown	Z74.3	Z74	Z74.3a	Z74.3a:LP-DIR-T	hargrave 2016-06-10 11:36:11	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	933	863	K		4	HEM	u	0.0	34.2	l	b	9.2	5.7	5	0
	This study	unknown	Z74.3	Z74	Z74.3a	Z74.3a:LP-DIR-T	hargrave 2016-06-10 11:36:11	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		4	LOW	u	83.1	212.7	l	g	66.3	1.8	3	100
	This study	unknown	Z74.3	Z74	Z74.3a	Z74.3a:LP-DIR-T	hargrave 2016-06-10 11:36:11	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	773	623	K		4	MID	u	98.1	13.3	l	g	-49.6	8.2	6	100
	This study	unknown	Z74.3	Z74	Z74.3a	Z74.3a:LP-DIR-T	hargrave 2016-06-10 11:36:11	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	833	K		4	MAG	u	5.8	53.4	l	g	56.1	1.4	7	100
	This study	unknown	Z74.3	Z74	Z74.3a	Z74.3a:LP-DIR-T	hargrave 2016-06-10 11:36:11	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	933	863	K		4	HEM	u	0.0	31.4	l	b	47.1	5.7	5	100
	This study	unknown	Z74.4	Z74	Z74.4a	Z74.4a:LP-DIR-T	hargrave 2016-06-10 11:37:51	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		4	LOW	u	93.9	19.2	l	g	71.3	0.6	3	0
	This study	unknown	Z74.4	Z74	Z74.4a	Z74.4a:LP-DIR-T	hargrave 2016-06-10 11:37:51	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	748	573	K		4	MID	u	79.7	326.6	l	g	-80.8	5.7	6	0
	This study	unknown	Z74.4	Z74	Z74.4a	Z74.4a:LP-DIR-T	hargrave 2016-06-10 11:37:51	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	833	K		4	MAG	u	13.2	51.1	l	g	15.3	1.3	7	0
	This study	unknown	Z74.4	Z74	Z74.4a	Z74.4a:LP-DIR-T	hargrave 2016-06-10 11:37:51	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	933	863	K		4	HEM	u	44.7	52.0	l	g	-75.2	17.5	5	0
	This study	unknown	Z74.4	Z74	Z74.4a	Z74.4a:LP-DIR-T	hargrave 2016-06-10 11:37:51	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		4	LOW	u	93.9	238.4	l	g	68.4	0.6	3	100
	This study	unknown	Z74.4	Z74	Z74.4a	Z74.4a:LP-DIR-T	hargrave 2016-06-10 11:37:51	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	748	573	K		4	MID	u	79.7	26.9	l	g	-48.4	5.7	6	100
	This study	unknown	Z74.4	Z74	Z74.4a	Z74.4a:LP-DIR-T	hargrave 2016-06-10 11:37:51	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	833	K		4	MAG	u	13.2	57.6	l	g	52.4	1.3	7	100
	This study	unknown	Z74.4	Z74	Z74.4a	Z74.4a:LP-DIR-T	hargrave 2016-06-10 11:37:51	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	933	863	K		4	HEM	u	44.7	44.0	l	g	-37.2	17.5	5	100
	This study	unknown	Z74.5	Z74	Z74.5a	Z74.5a:LP-DIR-T	hargrave 2016-06-10 11:39:43	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		4	LOW	u	103.3	17.2	l	g	72.2	3.8	3	0
	This study	unknown	Z74.5	Z74	Z74.5a	Z74.5a:LP-DIR-T	hargrave 2016-06-10 11:39:43	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	773	623	K		4	MID	u	84.0	280.0	l	g	-82.6	2.5	6	0
	This study	unknown	Z74.5	Z74	Z74.5a	Z74.5a:LP-DIR-T	hargrave 2016-06-10 11:39:43	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	833	K		4	MAG	u	18.6	49.0	l	g	16.5	1.5	7	0
	This study	unknown	Z74.5	Z74	Z74.5a	Z74.5a:LP-DIR-T	hargrave 2016-06-10 11:39:43	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	933	863	K		4	HEM	u	37.8	334.8	l	g	-78.4	13.3	4	0
	This study	unknown	Z74.5	Z74	Z74.5a	Z74.5a:LP-DIR-T	hargrave 2016-06-10 11:39:43	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		4	LOW	u	103.3	238.1	l	g	67.2	3.8	3	100
	This study	unknown	Z74.5	Z74	Z74.5a	Z74.5a:LP-DIR-T	hargrave 2016-06-10 11:39:43	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	773	623	K		4	MID	u	84.0	29.0	l	g	-55.0	2.5	6	100
	This study	unknown	Z74.5	Z74	Z74.5a	Z74.5a:LP-DIR-T	hargrave 2016-06-10 11:39:43	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	833	K		4	MAG	u	18.6	54.7	l	g	54.0	1.5	7	100
	This study	unknown	Z74.5	Z74	Z74.5a	Z74.5a:LP-DIR-T	hargrave 2016-06-10 11:39:43	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	933	863	K		4	HEM	u	37.8	24.9	l	g	-45.9	13.3	4	100
	This study	unknown	Z74.6	Z74	Z74.6a	Z74.6a:LP-DIR-T	hargrave 2016-06-10 11:44:18	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		4	LOW	u	107.3	60.9	l	g	68.4	4.3	3	0
	This study	unknown	Z74.6	Z74	Z74.6a	Z74.6a:LP-DIR-T	hargrave 2016-06-10 11:44:18	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	788	698	K		4	MID	u	80.7	311.1	l	g	-68.4	3.8	5	0
	This study	unknown	Z74.6	Z74	Z74.6a	Z74.6a:LP-DIR-T	hargrave 2016-06-10 11:44:18	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	833	K		4	MAG	u	30.0	53.3	l	g	15.2	1.4	7	0
	This study	unknown	Z74.6	Z74	Z74.6a	Z74.6a:LP-DIR-T	hargrave 2016-06-10 11:44:18	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	923	863	K		4	HEM	u	0.0	306.3	l	g	-59.7	7.8	4	0
	This study	unknown	Z74.6	Z74	Z74.6a	Z74.6a:LP-DIR-T	hargrave 2016-06-10 11:44:18	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		4	LOW	u	107.3	197.1	l	g	70.6	4.3	3	100
	This study	unknown	Z74.6	Z74	Z74.6a	Z74.6a:LP-DIR-T	hargrave 2016-06-10 11:44:18	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	788	698	K		4	MID	u	80.7	7.8	l	g	-46.6	3.8	5	100
	This study	unknown	Z74.6	Z74	Z74.6a	Z74.6a:LP-DIR-T	hargrave 2016-06-10 11:44:18	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	833	K		4	MAG	u	30.0	61.0	l	g	51.9	1.4	7	100
	This study	unknown	Z74.6	Z74	Z74.6a	Z74.6a:LP-DIR-T	hargrave 2016-06-10 11:44:18	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	923	863	K		4	HEM	u	0.0	355.4	l	g	-44.4	7.8	4	100
	This study	unknown	Z74.7	Z74	Z74.7a	Z74.7a:LP-DIR-T	hargrave 2016-06-10 11:45:50	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		4	LOW	u	98.6	41.0	l	g	76.9	6.1	3	0
	This study	unknown	Z74.7	Z74	Z74.7a	Z74.7a:LP-DIR-T	hargrave 2016-06-10 11:45:50	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	788	573	K		4	MID	u	102.2	262.6	l	g	-68.4	8.9	8	0
	This study	unknown	Z74.7	Z74	Z74.7a	Z74.7a:LP-DIR-T	hargrave 2016-06-10 11:45:50	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	833	K		4	MAG	u	33.6	47.0	l	g	21.7	1.7	7	0
	This study	unknown	Z74.7	Z74	Z74.7a	Z74.7a:LP-DIR-T	hargrave 2016-06-10 11:45:50	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	933	863	K		4	HEM	u	0.0	337.6	l	g	-67.4	11.0	5	0
	This study	unknown	Z74.7	Z74	Z74.7a	Z74.7a:LP-DIR-T	hargrave 2016-06-10 11:45:50	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		4	LOW	u	98.6	219.8	l	g	64.9	6.1	3	100
	This study	unknown	Z74.7	Z74	Z74.7a	Z74.7a:LP-DIR-T	hargrave 2016-06-10 11:45:50	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	788	573	K		4	MID	u	102.2	5.7	l	g	-64.0	8.9	8	100
	This study	unknown	Z74.7	Z74	Z74.7a	Z74.7a:LP-DIR-T	hargrave 2016-06-10 11:45:50	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	833	K		4	MAG	u	33.6	52.7	l	g	59.4	1.7	7	100
	This study	unknown	Z74.7	Z74	Z74.7a	Z74.7a:LP-DIR-T	hargrave 2016-06-10 11:45:50	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	933	863	K		4	HEM	u	0.0	14.5	l	g	-38.1	11.0	5	100
	This study	unknown	Z74.8	Z74	Z74.8a	Z74.8a:LP-DIR-T	hargrave 2016-06-10 11:47:20	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	77	K		4	LOW	u	103.9	353.1	l	g	69.9	2.8	4	0
	This study	unknown	Z74.8	Z74	Z74.8a	Z74.8a:LP-DIR-T	hargrave 2016-06-10 11:47:20	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	788	673	K		4	MID	u	73.5	321.2	l	g	-71.0	3.9	6	0
	This study	unknown	Z74.8	Z74	Z74.8a	Z74.8a:LP-DIR-T	hargrave 2016-06-10 11:47:20	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	833	K		4	MAG	u	39.9	46.8	l	g	13.8	3.0	7	0
	This study	unknown	Z74.8	Z74	Z74.8a	Z74.8a:LP-DIR-T	hargrave 2016-06-10 11:47:20	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	903	858	K		4	HEM	u	0.0	295.9	l	g	-63.4	4.6	4	0
	This study	unknown	Z74.8	Z74	Z74.8a	Z74.8a:LP-DIR-T	hargrave 2016-06-10 11:47:20	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	77	K		4	LOW	u	103.9	252.6	l	g	62.0	2.8	4	100
	This study	unknown	Z74.8	Z74	Z74.8a	Z74.8a:LP-DIR-T	hargrave 2016-06-10 11:47:20	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	788	673	K		4	MID	u	73.5	13.4	l	g	-44.8	3.9	6	100
	This study	unknown	Z74.8	Z74	Z74.8a	Z74.8a:LP-DIR-T	hargrave 2016-06-10 11:47:20	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	833	K		4	MAG	u	39.9	50.5	l	g	51.6	3.0	7	100
	This study	unknown	Z74.8	Z74	Z74.8a	Z74.8a:LP-DIR-T	hargrave 2016-06-10 11:47:20	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	903	858	K		4	HEM	u	0.0	357.2	l	g	-50.4	4.6	4	100
	This study	unknown	Z76.1	Z76	Z76.1a	Z76.1a:LP-DIR-T	hargrave 2016-06-08 11:43:16	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		4	LOW	u	126.0	341.1	l	g	48.3	13.9	3	0
	This study	unknown	Z76.1	Z76	Z76.1a	Z76.1a:LP-DIR-T	hargrave 2016-06-08 11:43:16	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	673	573	K		4	MID	u	22.5	272.2	l	g	-54.1	5.6	3	0
	This study	unknown	Z76.1	Z76	Z76.1a	Z76.1a:LP-DIR-T	hargrave 2016-06-08 11:43:16	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	833	788	K		4	MAG	u	21.6	33.1	l	g	-75.4	13.3	5	0
	This study	unknown	Z76.1	Z76	Z76.1a	Z76.1a:LP-DIR-T	hargrave 2016-06-08 11:43:16	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	863	852	K		4	HEM	u	0.0	286.0	l	g	-65.2	7.9	4	0
	This study	unknown	Z76.1	Z76	Z76.1a	Z76.1a:LP-DIR-T	hargrave 2016-06-08 11:43:16	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		4	LOW	u	126.0	291.4	l	g	52.9	13.9	3	100
	This study	unknown	Z76.1	Z76	Z76.1a	Z76.1a:LP-DIR-T	hargrave 2016-06-08 11:43:16	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	673	573	K		4	MID	u	22.5	335.3	l	g	-59.3	5.6	3	100
	This study	unknown	Z76.1	Z76	Z76.1a	Z76.1a:LP-DIR-T	hargrave 2016-06-08 11:43:16	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	833	788	K		4	MAG	u	21.6	37.9	l	g	-37.3	13.3	5	100
	This study	unknown	Z76.1	Z76	Z76.1a	Z76.1a:LP-DIR-T	hargrave 2016-06-08 11:43:16	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	863	852	K		4	HEM	u	0.0	358.3	l	g	-55.0	7.9	4	100
	This study	unknown	Z76.2	Z76	Z76.2a	Z76.2a:LP-DIR-T	hargrave 2016-06-08 14:29:13	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	128.5	337.1	l	g	64.9	3.9	3	0
	This study	unknown	Z76.2	Z76	Z76.2a	Z76.2a:LP-DIR-T	hargrave 2016-06-08 14:29:13	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	833	698	K		3	MAG	u	10.9	273.3	l	g	-64.0	13.3	10	0
	This study	unknown	Z76.2	Z76	Z76.2a	Z76.2a:LP-DIR-T	hargrave 2016-06-08 14:29:13	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	863	855	K		3	HEM	u	0.0	291.9	l	g	-62.9	22.8	3	0
	This study	unknown	Z76.2	Z76	Z76.2a	Z76.2a:LP-DIR-T	hargrave 2016-06-08 14:29:13	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	128.5	263.0	l	g	56.1	3.9	3	100
	This study	unknown	Z76.2	Z76	Z76.2a	Z76.2a:LP-DIR-T	hargrave 2016-06-08 14:29:13	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	833	698	K		3	MAG	u	10.9	355.0	l	g	-60.4	13.3	10	100
	This study	unknown	Z76.2	Z76	Z76.2a	Z76.2a:LP-DIR-T	hargrave 2016-06-08 14:29:13	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	863	855	K		3	HEM	u	0.0	355.6	l	g	-52.0	22.8	3	100
	This study	unknown	Z76.3	Z76	Z76.3a	Z76.3a:LP-DIR-T	hargrave 2016-06-08 11:46:30	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	348	K		2	LOW	u	139.8	38.3	l	g	65.4	1.2	4	0
	This study	unknown	Z76.3	Z76	Z76.3a	Z76.3a:LP-DIR-T	hargrave 2016-06-08 11:46:30	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	823	673	K		2	MAG	u	28.3	283.4	l	g	-77.1	9.1	8	0
	This study	unknown	Z76.3	Z76	Z76.3a	Z76.3a:LP-DIR-T	hargrave 2016-06-08 11:46:30	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	348	K		2	LOW	u	139.8	223.5	l	g	76.3	1.2	4	100
